record_id,source,source_type,date,rating,title,text,source_url,engagement,app_version,language,dataset_type,text_length
GP-D-75e02b6e-2b28-4f67-b7c3-e1fae506881a,Google Play,App review,2026-07-22,4,,First order. So pleasantly shocked by such a fast delivery. The price of items was very competitive and attractive compared to amazon. So happy with this first experience although delivery bag was torn badly. But items arrived in less than 15 mins of ordering. Truly an eye blinking experience. Thank you.,https://play.google.com/store/apps/details?id=com.grofers.customerapp&reviewId=75e02b6e-2b28-4f67-b7c3-e1fae506881a,2,18.9.3,en,Detailed review export,305
GP-D-0508024d-f79f-4081-86d9-03c9742a5874,Google Play,App review,2026-07-30,4,,I liked the service here . They provide medical emergencies very quickly and food selection quite interesting. I recommend it that it should be trued once by everyone. The reason I gave it 4 star is sometimes when network is not there we don't get our cash refund,https://play.google.com/store/apps/details?id=com.grofers.customerapp&reviewId=0508024d-f79f-4081-86d9-03c9742a5874,1,18.13.0,en,Detailed review export,263
GP-D-b0a2ea97-d2a1-4499-99d5-180ecb24f563,Google Play,App review,2026-07-10,1,,bad experience from the blinkit that the product was ordered by mistake and it was also had and defect but the blinkit team refused to proceed with return also there is no chat option. it will not open after placing order of we had any problem then also we had to be silent and they it shows to reach out to the gmail and that people doesnot give a solution for the product such a 3rd class app,https://play.google.com/store/apps/details?id=com.grofers.customerapp&reviewId=b0a2ea97-d2a1-4499-99d5-180ecb24f563,2,18.9.2,en,Detailed review export,394
GP-D-81548bd9-c682-4f8e-b456-fa1eacaf7312,Google Play,App review,2026-07-28,1,,"This app is bad, they don't take any accountability, so I ordered olive oil for my family staying in my hometown and I stay at a different place. So now they delivered the order without the cap of the bottle. My family shared images but there is no option to upload images on the customer support channel. I even mailed them the pictures and asked for a replacement but they said they can't do anything. So the final result - I have deleted my account.",https://play.google.com/store/apps/details?id=com.grofers.customerapp&reviewId=81548bd9-c682-4f8e-b456-fa1eacaf7312,1,18.13.0,en,Detailed review export,452
GP-D-410c5b94-f0f1-48b9-bb86-92008e901087,Google Play,App review,2026-07-30,5,,"Hi Blinkit team, I would like to suggest a new feature where customers can transfer money through the app and request delivery of physical cash to their doorstep for a service fee. This could help people who need emergency cash and cannot access an ATM. I believe this would be a valuable addition to your platform.",https://play.google.com/store/apps/details?id=com.grofers.customerapp&reviewId=410c5b94-f0f1-48b9-bb86-92008e901087,0,18.13.0,en,Detailed review export,315
GP-D-5630c686-f3ef-46cd-8526-9aa1429fdf99,Google Play,App review,2026-07-20,1,,worst app. i didn't received few products and no proper Customer service. I am not even able to talk to customer care because there only the AI which always closes the chat. worst ever app I have faced. iam not going to suggest for any of my friends and family. and Iam always going to post in all social media apps saying not to use this app. worst app. even the customer service is not contacting they . first of all there is no customer service only AI,https://play.google.com/store/apps/details?id=com.grofers.customerapp&reviewId=5630c686-f3ef-46cd-8526-9aa1429fdf99,3,18.9.3,en,Detailed review export,455
GP-D-235d1ea4-4e49-4136-90be-d309ecff2b34,Google Play,App review,2026-07-10,1,,"one star is just because it does actually works, and delivery your order request. Besides that, the customer service is trash. I received a C-C cable, and it won't connect to any device. Both the ends were loosen. I talked to 2 executives (first one just disconnected herself with letting me know) I send multiple videos showing the issues, but only they said that the product is all fine it's my device which is defective. I tried that cable in multiple devices. yet they refused to refund.",https://play.google.com/store/apps/details?id=com.grofers.customerapp&reviewId=235d1ea4-4e49-4136-90be-d309ecff2b34,4,18.7.0,en,Detailed review export,491
GP-D-c2443f4d-122a-450c-9c54-7b920310ac19,Google Play,App review,2026-06-10,1,,"Blinkit is a great app with a wide variety of products and quick ordering experience. However, I have faced several issues with the delivery service. Sometimes the location shown to the delivery partner is incorrect, and despite explaining the situation, the delivery partner is often unwilling to cooperate. This can be very frustrating, especially when the order contains items that are urgently needed. While the app itself is excellent and easy to use, my experience with delivery is worst",https://play.google.com/store/apps/details?id=com.grofers.customerapp&reviewId=c2443f4d-122a-450c-9c54-7b920310ac19,9,17.99.1,en,Detailed review export,493
GP-D-0d5a83eb-f175-4c40-ae44-aa32d8218b1c,Google Play,App review,2026-07-23,1,,"Extremely disappointed with this order. The Organic Ladyfinger (500 g) came in two 250 g packs, but one entire pack was completely spoiled and had to be thrown away. The Raw Mango (500 g) was the small, round variety with a huge seed and very little pulp, yet the description never mentioned this, making it misleading and poor value for money. The Chopped Spinach contained mostly thick stems instead of spinach leaves, making it feel like the weight was increased by adding sticks than actual.",https://play.google.com/store/apps/details?id=com.grofers.customerapp&reviewId=0d5a83eb-f175-4c40-ae44-aa32d8218b1c,1,18.9.3,en,Detailed review export,495
GP-D-a6c656a4-b07f-4a60-a577-d49f490bfb75,Google Play,App review,2026-06-06,4,,"Dear Blinkit Team, I would like to request that the previous simple picking system be brought back. The old system was easier and more efficient because all items were clearly visible, which made picking faster and reduced confusion. In the current system, it is sometimes difficult to see and locate all items quickly, which can affect productivity and increase picking time. Please consider restoring the previous simple picking system or providing an option to use it. Thank you for your considera",https://play.google.com/store/apps/details?id=com.grofers.customerapp&reviewId=a6c656a4-b07f-4a60-a577-d49f490bfb75,14,17.97.3,en,Detailed review export,500
GP-D-853d7276-589c-4cef-982f-53c867d2aa84,Google Play,App review,2026-07-20,1,,worst experience with the blinkit.... i ordered 120 Watt data cable they sent the item not even mentioned watt on box.... it's charging like 20-30 watt cable. On my request for change on the product on same day they said it's not possible use it weather its working or not..... if there will be any option to attach the customer support chat i will definitely attach. Don't order electronics from blinkit ..,https://play.google.com/store/apps/details?id=com.grofers.customerapp&reviewId=853d7276-589c-4cef-982f-53c867d2aa84,1,18.9.3,en,Detailed review export,407
GP-D-07df9b80-b805-47b3-834b-0c3526438d8f,Google Play,App review,2026-07-15,4,,"Please add ""I don't need a bag"" feature on the checkout page. I and many others who use the app almost everyday, have countless bags in our house which we don't even know what to use. The competitor flipkart minutes already has the feature which is very useful. Please enable it too in your app 🙏🏻",https://play.google.com/store/apps/details?id=com.grofers.customerapp&reviewId=07df9b80-b805-47b3-834b-0c3526438d8f,2,18.9.3,en,Detailed review export,297
GP-D-8598d370-b157-490c-961e-2e8a915c67ed,Google Play,App review,2026-07-25,3,,"It's great app for buying things which gets delivered on doorstep. But, the reason I gave only 3 stars is that, sometimes it takes more delivery charges. I request to minimize that. Thanks.",https://play.google.com/store/apps/details?id=com.grofers.customerapp&reviewId=8598d370-b157-490c-961e-2e8a915c67ed,0,18.9.3,en,Detailed review export,189
GP-D-f0a7a71d-12d4-42f2-a14a-6ac48c6bea5f,Google Play,App review,2026-07-23,5,,Very good experience. I really like the time dilivery and easy accessibility. The only thing I little concern about the price they charged sometimes high if compared to stores or reliance fresh etc.,https://play.google.com/store/apps/details?id=com.grofers.customerapp&reviewId=f0a7a71d-12d4-42f2-a14a-6ac48c6bea5f,0,18.9.3,en,Detailed review export,198
GP-D-9ebafa96-cfc6-45cc-8261-3ab4581442d5,Google Play,App review,2026-07-27,1,,"I ordered some vegetables, but they were all damaged.There was also worms in the tomato.When customers buy items like this, it's your responsibility to check them and ensure their quality before sending them, but because you don't do it correctly, the customer ends up with a very bad experience.I was a regular customer of Insta Mart and booked through this app to check how it was, but I had a very bad experience.",https://play.google.com/store/apps/details?id=com.grofers.customerapp&reviewId=9ebafa96-cfc6-45cc-8261-3ab4581442d5,0,18.13.0,en,Detailed review export,416
GP-D-f4912478-e85e-46e1-af45-0af7b37bfb46,Google Play,App review,2026-07-19,5,,"blinkit is really good for shopping in 10 mins but I don't like that the person who comes to drop parcel doesn't find location usually that's too common when we have given full location then also , but the aap is so awesome i appreciate it continue and make delivery more nice with packing .",https://play.google.com/store/apps/details?id=com.grofers.customerapp&reviewId=f4912478-e85e-46e1-af45-0af7b37bfb46,5,18.13.0,en,Detailed review export,291
GP-D-32ce1510-8062-4462-96a9-67d95119e8ed,Google Play,App review,2026-07-23,1,,"Really bad experience. Ordered food around 11:30 PM, tipped the rider, and Blinkit showed 13-minute delivery. Even after 30 minutes, no delivery partner was assigned. Customer support refused my request for self-pickup. I went to the store, but the manager said the order wasn't visible in their system despite it showing as pending on my phone. I cancelled at 12:10 AM and ordered from Flipkart Minutes instead—it showed 12 minutes and arrived in just 9. Would give Blinkit -10 stars if I could.",https://play.google.com/store/apps/details?id=com.grofers.customerapp&reviewId=32ce1510-8062-4462-96a9-67d95119e8ed,0,18.9.3,en,Detailed review export,496
GP-D-7a4ad2cc-11cf-470d-9957-c6dfba82aa00,Google Play,App review,2026-07-26,5,,"I like Blinkit for its quick and reliable delivery service, which is one of its biggest strengths. However, I am not satisfied with the packaging. At times, the packing is not strong or secure enough, which increases the risk of products getting damaged during transit. I hope this aspect improves soon.",https://play.google.com/store/apps/details?id=com.grofers.customerapp&reviewId=7a4ad2cc-11cf-470d-9957-c6dfba82aa00,0,18.13.0,en,Detailed review export,303
